timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:06:25.374696,UDP,172.20.3.231,173.237.44.204,3074,40300,137
2025-03-24 17:06:25.382982,UDP,173.237.44.204,172.20.3.231,40300,3074,505
2025-03-24 17:06:25.387180,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:25.400097,UDP,173.237.44.204,172.20.3.231,40300,3074,521
2025-03-24 17:06:25.405537,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:25.411678,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:25.416462,UDP,173.237.44.204,172.20.3.231,40300,3074,443
2025-03-24 17:06:25.417975,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:25.423949,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:25.430022,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:25.432559,UDP,173.237.44.204,172.20.3.231,40300,3074,590
2025-03-24 17:06:25.436505,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:25.442319,UDP,172.20.3.231,173.237.44.204,3074,40300,189
2025-03-24 17:06:25.448422,UDP,173.237.44.204,172.20.3.231,40300,3074,628
2025-03-24 17:06:25.448648,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:25.464524,UDP,173.237.44.204,172.20.3.231,40300,3074,740
2025-03-24 17:06:25.467349,UDP,172.20.3.231,173.237.44.204,3074,40300,214
2025-03-24 17:06:25.480478,UDP,173.237.44.204,172.20.3.231,40300,3074,433
2025-03-24 17:06:25.485912,UDP,172.20.3.231,173.237.44.204,3074,40300,228
2025-03-24 17:06:25.497188,UDP,173.237.44.204,172.20.3.231,40300,3074,660
2025-03-24 17:06:25.497995,UDP,172.20.3.231,173.237.44.204,3074,40300,231
2025-03-24 17:06:25.512927,UDP,173.237.44.204,172.20.3.231,40300,3074,474
2025-03-24 17:06:25.516771,UDP,172.20.3.231,173.237.44.204,3074,40300,249
2025-03-24 17:06:25.522631,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:25.527561,UDP,173.237.44.204,172.20.3.231,40300,3074,507
2025-03-24 17:06:25.528873,UDP,172.20.3.231,173.237.44.204,3074,40300,209
2025-03-24 17:06:25.534846,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:25.541069,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:25.543593,UDP,173.237.44.204,172.20.3.231,40300,3074,420
2025-03-24 17:06:25.547390,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:25.559635,UDP,173.237.44.204,172.20.3.231,40300,3074,468
2025-03-24 17:06:25.566092,UDP,172.20.3.231,173.237.44.204,3074,40300,185
2025-03-24 17:06:25.575664,UDP,173.237.44.204,172.20.3.231,40300,3074,453
2025-03-24 17:06:25.578317,UDP,172.20.3.231,173.237.44.204,3074,40300,223
2025-03-24 17:06:25.584366,UDP,172.20.3.231,173.237.44.204,3074,40300,190
2025-03-24 17:06:25.590424,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:25.592776,UDP,173.237.44.204,172.20.3.231,40300,3074,500
2025-03-24 17:06:25.596868,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:25.602775,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:25.609053,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:25.612145,UDP,173.237.44.204,172.20.3.231,40300,3074,683
2025-03-24 17:06:25.615103,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:25.621262,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:25.624286,UDP,173.237.44.204,172.20.3.231,40300,3074,724
2025-03-24 17:06:25.627646,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:25.641319,UDP,173.237.44.204,172.20.3.231,40300,3074,567
2025-03-24 17:06:25.646194,UDP,172.20.3.231,173.237.44.204,3074,40300,191
2025-03-24 17:06:25.652463,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:25.656632,UDP,173.237.44.204,172.20.3.231,40300,3074,725
2025-03-24 17:06:25.658553,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:25.664696,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:25.670684,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:25.672480,UDP,173.237.44.204,172.20.3.231,40300,3074,425
2025-03-24 17:06:25.677050,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:25.682942,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:25.689565,UDP,173.237.44.204,172.20.3.231,40300,3074,555
2025-03-24 17:06:25.689852,UDP,172.20.3.231,173.237.44.204,3074,40300,223
2025-03-24 17:06:25.696297,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:25.702370,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:25.704902,UDP,173.237.44.204,172.20.3.231,40300,3074,452
2025-03-24 17:06:25.708935,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:25.714688,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:25.720995,UDP,173.237.44.204,172.20.3.231,40300,3074,621
2025-03-24 17:06:25.721002,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:25.727223,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:25.733313,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:25.737111,UDP,173.237.44.204,172.20.3.231,40300,3074,489
2025-03-24 17:06:25.739637,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:25.745742,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:25.751704,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:25.752363,UDP,173.237.44.204,172.20.3.231,40300,3074,583
2025-03-24 17:06:25.758112,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:25.764012,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:25.767393,UDP,173.237.44.204,172.20.3.231,40300,3074,422
2025-03-24 17:06:25.770356,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:25.776425,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:25.782531,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:25.783750,UDP,173.237.44.204,172.20.3.231,40300,3074,549
2025-03-24 17:06:25.789023,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:25.799795,UDP,173.237.44.204,172.20.3.231,40300,3074,474
2025-03-24 17:06:25.801263,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:25.807283,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:25.813408,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:25.816226,UDP,173.237.44.204,172.20.3.231,40300,3074,533
2025-03-24 17:06:25.819751,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:25.825953,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:25.831981,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:25.833853,UDP,173.237.44.204,172.20.3.231,40300,3074,482
2025-03-24 17:06:25.838315,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:25.844214,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:25.847263,UDP,173.237.44.204,172.20.3.231,40300,3074,560
2025-03-24 17:06:25.850536,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:25.856748,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:25.862780,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:25.864345,UDP,173.237.44.204,172.20.3.231,40300,3074,462
2025-03-24 17:06:25.869116,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:25.879657,UDP,173.237.44.204,172.20.3.231,40300,3074,529
2025-03-24 17:06:25.881612,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:25.887529,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:25.893697,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:25.896516,UDP,173.237.44.204,172.20.3.231,40300,3074,438
2025-03-24 17:06:25.900079,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:25.906078,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:25.912160,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:25.912564,UDP,173.237.44.204,172.20.3.231,40300,3074,504
2025-03-24 17:06:25.918776,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:25.928452,UDP,173.237.44.204,172.20.3.231,40300,3074,498
2025-03-24 17:06:25.930829,UDP,172.20.3.231,173.237.44.204,3074,40300,216
2025-03-24 17:06:25.944988,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:25.949362,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:25.960053,UDP,173.237.44.204,172.20.3.231,40300,3074,459
2025-03-24 17:06:25.961661,UDP,172.20.3.231,173.237.44.204,3074,40300,241
2025-03-24 17:06:25.976121,UDP,173.237.44.204,172.20.3.231,40300,3074,567
2025-03-24 17:06:25.980433,UDP,172.20.3.231,173.237.44.204,3074,40300,248
2025-03-24 17:06:25.986552,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:25.992091,UDP,173.237.44.204,172.20.3.231,40300,3074,384
2025-03-24 17:06:25.992549,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:25.998680,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:26.005010,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:26.008371,UDP,173.237.44.204,172.20.3.231,40300,3074,561
2025-03-24 17:06:26.011074,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:26.024377,UDP,173.237.44.204,172.20.3.231,40300,3074,428
2025-03-24 17:06:26.029575,UDP,172.20.3.231,173.237.44.204,3074,40300,191
2025-03-24 17:06:26.039321,UDP,173.237.44.204,172.20.3.231,40300,3074,490
2025-03-24 17:06:26.041939,UDP,172.20.3.231,173.237.44.204,3074,40300,232
2025-03-24 17:06:26.048222,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:26.054170,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:26.056463,UDP,173.237.44.204,172.20.3.231,40300,3074,418
2025-03-24 17:06:26.060428,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:26.066515,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:26.071385,UDP,173.237.44.204,172.20.3.231,40300,3074,484
2025-03-24 17:06:26.072860,UDP,172.20.3.231,173.237.44.204,3074,40300,215
2025-03-24 17:06:26.078851,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:26.084985,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:26.087403,UDP,173.237.44.204,172.20.3.231,40300,3074,443
2025-03-24 17:06:26.091580,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:26.104636,UDP,173.237.44.204,172.20.3.231,40300,3074,470
2025-03-24 17:06:26.109809,UDP,172.20.3.231,173.237.44.204,3074,40300,192
2025-03-24 17:06:26.122386,UDP,172.20.3.231,173.237.44.204,3074,40300,257
2025-03-24 17:06:26.123829,UDP,173.237.44.204,172.20.3.231,40300,3074,564
2025-03-24 17:06:26.128267,UDP,172.20.3.231,173.237.44.204,3074,40300,209
2025-03-24 17:06:26.134356,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:26.136092,UDP,173.237.44.204,172.20.3.231,40300,3074,614
2025-03-24 17:06:26.140622,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:26.146738,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:26.151844,UDP,173.237.44.204,172.20.3.231,40300,3074,458
2025-03-24 17:06:26.152989,UDP,172.20.3.231,173.237.44.204,3074,40300,214
2025-03-24 17:06:26.169506,UDP,173.237.44.204,172.20.3.231,40300,3074,423
2025-03-24 17:06:26.171549,UDP,172.20.3.231,173.237.44.204,3074,40300,187
2025-03-24 17:06:26.182833,UDP,173.237.44.204,172.20.3.231,40300,3074,436
2025-03-24 17:06:26.190084,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:26.199893,UDP,173.237.44.204,172.20.3.231,40300,3074,481
2025-03-24 17:06:26.202361,UDP,172.20.3.231,173.237.44.204,3074,40300,227
2025-03-24 17:06:26.215922,UDP,173.237.44.204,172.20.3.231,40300,3074,353
2025-03-24 17:06:26.220954,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:26.227190,UDP,172.20.3.231,173.237.44.204,3074,40300,200
2025-03-24 17:06:26.231949,UDP,173.237.44.204,172.20.3.231,40300,3074,515
2025-03-24 17:06:26.233369,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:26.239301,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:26.245455,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:26.248009,UDP,173.237.44.204,172.20.3.231,40300,3074,471
2025-03-24 17:06:26.251951,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:26.257836,UDP,172.20.3.231,173.237.44.204,3074,40300,190
2025-03-24 17:06:26.264014,UDP,173.237.44.204,172.20.3.231,40300,3074,618
2025-03-24 17:06:26.264066,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:26.270376,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:26.280069,UDP,173.237.44.204,172.20.3.231,40300,3074,500
2025-03-24 17:06:26.282788,UDP,172.20.3.231,173.237.44.204,3074,40300,221
2025-03-24 17:06:26.288692,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:26.294943,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:26.296051,UDP,173.237.44.204,172.20.3.231,40300,3074,555
2025-03-24 17:06:26.301178,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:26.307386,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:26.312124,UDP,173.237.44.204,172.20.3.231,40300,3074,487
2025-03-24 17:06:26.313457,UDP,172.20.3.231,173.237.44.204,3074,40300,200
2025-03-24 17:06:26.329298,UDP,173.237.44.204,172.20.3.231,40300,3074,455
2025-03-24 17:06:26.331985,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:26.338322,UDP,172.20.3.231,173.237.44.204,3074,40300,200
2025-03-24 17:06:26.344192,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:26.344218,UDP,173.237.44.204,172.20.3.231,40300,3074,415
2025-03-24 17:06:26.350564,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:26.356907,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:26.360272,UDP,173.237.44.204,172.20.3.231,40300,3074,471
2025-03-24 17:06:26.363128,UDP,172.20.3.231,173.237.44.204,3074,40300,213
2025-03-24 17:06:26.369071,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:26.375265,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:26.376392,UDP,173.237.44.204,172.20.3.231,40300,3074,411
2025-03-24 17:06:26.381345,UDP,172.20.3.231,173.237.44.204,3074,40300,179
2025-03-24 17:06:26.387510,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:26.392283,UDP,173.237.44.204,172.20.3.231,40300,3074,470
2025-03-24 17:06:26.393778,UDP,172.20.3.231,173.237.44.204,3074,40300,206
2025-03-24 17:06:26.399791,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:26.406001,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:26.407674,UDP,173.237.44.204,172.20.3.231,40300,3074,431
2025-03-24 17:06:26.412788,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:26.418380,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:26.423737,UDP,173.237.44.204,172.20.3.231,40300,3074,477
2025-03-24 17:06:26.424620,UDP,172.20.3.231,173.237.44.204,3074,40300,218
2025-03-24 17:06:26.430594,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:26.436880,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:26.439733,UDP,173.237.44.204,172.20.3.231,40300,3074,499
2025-03-24 17:06:26.443126,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:26.455783,UDP,173.237.44.204,172.20.3.231,40300,3074,612
2025-03-24 17:06:26.461652,UDP,172.20.3.231,173.237.44.204,3074,40300,192
2025-03-24 17:06:26.472132,UDP,173.237.44.204,172.20.3.231,40300,3074,508
2025-03-24 17:06:26.473994,UDP,172.20.3.231,173.237.44.204,3074,40300,241
2025-03-24 17:06:26.486483,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:26.488944,UDP,173.237.44.204,172.20.3.231,40300,3074,513
2025-03-24 17:06:26.492530,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:26.498715,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:26.503900,UDP,173.237.44.204,172.20.3.231,40300,3074,483
2025-03-24 17:06:26.504857,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:26.510945,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:26.517146,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:26.519342,UDP,173.237.44.204,172.20.3.231,40300,3074,535
2025-03-24 17:06:26.523477,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:26.529487,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:26.535651,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:26.542210,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:26.543496,UDP,173.237.44.204,172.20.3.231,40300,3074,607
2025-03-24 17:06:26.547467,TCP,185.34.106.90,172.20.3.231,3074,58480,544
2025-03-24 17:06:26.551415,UDP,173.237.44.204,172.20.3.231,40300,3074,648
2025-03-24 17:06:26.554301,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:26.560427,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:26.566592,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:26.571609,UDP,173.237.44.204,172.20.3.231,40300,3074,495
2025-03-24 17:06:26.572869,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:26.578873,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:26.583437,UDP,173.237.44.204,172.20.3.231,40300,3074,641
2025-03-24 17:06:26.585160,UDP,172.20.3.231,173.237.44.204,3074,40300,213
2025-03-24 17:06:26.591255,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:26.597528,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:26.600701,UDP,173.237.44.204,172.20.3.231,40300,3074,529
2025-03-24 17:06:26.601348,TCP,172.20.3.231,185.34.106.90,58480,3074,54
2025-03-24 17:06:26.603631,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:26.616031,UDP,173.237.44.204,172.20.3.231,40300,3074,567
2025-03-24 17:06:26.622125,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:26.631615,UDP,173.237.44.204,172.20.3.231,40300,3074,539
2025-03-24 17:06:26.634455,UDP,172.20.3.231,173.237.44.204,3074,40300,239
2025-03-24 17:06:26.648468,UDP,173.237.44.204,172.20.3.231,40300,3074,551
2025-03-24 17:06:26.653379,UDP,172.20.3.231,173.237.44.204,3074,40300,241
2025-03-24 17:06:26.664313,UDP,173.237.44.204,172.20.3.231,40300,3074,519
2025-03-24 17:06:26.665424,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:26.679935,UDP,173.237.44.204,172.20.3.231,40300,3074,569
2025-03-24 17:06:26.683939,UDP,172.20.3.231,173.237.44.204,3074,40300,239
2025-03-24 17:06:26.695974,UDP,173.237.44.204,172.20.3.231,40300,3074,496
2025-03-24 17:06:26.702364,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:26.711951,UDP,173.237.44.204,172.20.3.231,40300,3074,546
2025-03-24 17:06:26.714710,UDP,172.20.3.231,173.237.44.204,3074,40300,235
2025-03-24 17:06:26.729123,UDP,173.237.44.204,172.20.3.231,40300,3074,454
2025-03-24 17:06:26.733195,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:26.743030,UDP,173.237.44.204,172.20.3.231,40300,3074,530
2025-03-24 17:06:26.745528,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:26.760096,UDP,173.237.44.204,172.20.3.231,40300,3074,476
2025-03-24 17:06:26.764082,UDP,172.20.3.231,173.237.44.204,3074,40300,237
2025-03-24 17:06:26.776129,UDP,173.237.44.204,172.20.3.231,40300,3074,531
2025-03-24 17:06:26.782928,UDP,172.20.3.231,173.237.44.204,3074,40300,195
2025-03-24 17:06:26.785333,TCP,172.20.3.231,52.35.150.14,58746,443,66
2025-03-24 17:06:26.792132,UDP,173.237.44.204,172.20.3.231,40300,3074,532
2025-03-24 17:06:26.795055,UDP,172.20.3.231,173.237.44.204,3074,40300,239
2025-03-24 17:06:26.807663,UDP,173.237.44.204,172.20.3.231,40300,3074,565
2025-03-24 17:06:26.813635,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:26.824737,UDP,173.237.44.204,172.20.3.231,40300,3074,473
2025-03-24 17:06:26.825898,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:26.839725,UDP,173.237.44.204,172.20.3.231,40300,3074,517
2025-03-24 17:06:26.844585,UDP,172.20.3.231,173.237.44.204,3074,40300,223
2025-03-24 17:06:26.855718,UDP,173.237.44.204,172.20.3.231,40300,3074,431
2025-03-24 17:06:26.856699,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:26.871789,UDP,173.237.44.204,172.20.3.231,40300,3074,523
2025-03-24 17:06:26.875311,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:26.888861,UDP,173.237.44.204,172.20.3.231,40300,3074,453
2025-03-24 17:06:26.894036,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:26.903735,UDP,173.237.44.204,172.20.3.231,40300,3074,521
2025-03-24 17:06:26.906171,UDP,172.20.3.231,173.237.44.204,3074,40300,213
2025-03-24 17:06:26.920464,UDP,173.237.44.204,172.20.3.231,40300,3074,492
2025-03-24 17:06:26.924519,UDP,172.20.3.231,173.237.44.204,3074,40300,215
2025-03-24 17:06:26.935831,UDP,173.237.44.204,172.20.3.231,40300,3074,530
2025-03-24 17:06:26.936891,UDP,172.20.3.231,173.237.44.204,3074,40300,221
2025-03-24 17:06:26.951977,UDP,173.237.44.204,172.20.3.231,40300,3074,418
2025-03-24 17:06:26.955678,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:26.967976,UDP,173.237.44.204,172.20.3.231,40300,3074,523
2025-03-24 17:06:26.974233,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:26.980017,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:26.986989,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:26.988729,UDP,173.237.44.204,172.20.3.231,40300,3074,636
2025-03-24 17:06:26.992458,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:26.998515,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:27.001057,UDP,173.237.44.204,172.20.3.231,40300,3074,713
2025-03-24 17:06:27.004896,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:27.016057,UDP,173.237.44.204,172.20.3.231,40300,3074,503
2025-03-24 17:06:27.017407,UDP,172.20.3.231,173.237.44.204,3074,40300,187
2025-03-24 17:06:27.032182,UDP,173.237.44.204,172.20.3.231,40300,3074,686
